cc    CC
n     UH
n     NN
n     NNP
n     NNPS
n     NNS
n     PRP
n     PRP$
v     VB
v     VBD
v     VBG
v     VBN
v     VBP
v     VBZ
adj   CD
adj   IN
adj   JJ
adj   JJR
adj   JJS
adv   RB
adv   RBR
adv   RBS
adv   WR
adv   RP
dt    PDT
dt    WDT
dt    WP
dt    WP$ 
dt    EX
dt    MD
dt    TO
XX    TO
XX    DT
XX    WRB
XX    POS
XX    LS
XX    WP$
XX    .
XX    -NONE-
XX    :
XX    FW
